Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2009-09-02 00:00:00-04:00,12.91711892187676,13.055374937757977,12.818363189697266,12.818363189697266,41572500,0.0,0.0
2009-09-03 00:00:00-04:00,12.910537773246437,12.923704118606327,12.660358375435202,12.78544807434082,47507500,0.0,0.0
2009-09-04 00:00:00-04:00,12.792031322845956,12.963206362453011,12.693276830384983,12.93028736114502,47277800,0.0,0.0
2009-09-08 00:00:00-04:00,13.088295560860162,13.160716112214992,12.871035162527248,13.035626411437988,45582000,0.0,0.0
2009-09-09 00:00:00-04:00,13.035626712021374,13.266054716956074,12.91053826409158,13.121214866638184,48804700,0.0,0.0
2009-09-10 00:00:00-04:00,13.088294740178451,13.219968233343286,12.936871102050938,13.009291648864746,49461000,0.0,0.0
2009-09-11 00:00:00-04:00,13.101464697192467,13.127799902854928,12.752532012286922,12.84470272064209,59413200,0.0,0.0
2009-09-14 00:00:00-04:00,12.71302502686994,12.831530901951911,12.693274884843817,12.745944023132324,52416900,0.0,0.0
2009-09-15 00:00:00-04:00,12.864451124369493,12.976371955135239,12.745945237992315,12.871033668518066,48283500,0.0,0.0
2009-09-16 00:00:00-04:00,12.96979244306995,13.002710194434057,12.79861737336681,12.936873435974121,49554100,0.0,0.0
2009-09-17 00:00:00-04:00,12.923705676479772,13.094880744107996,12.653776100224569,12.778865814208984,64594100,0.0,0.0
2009-09-18 00:00:00-04:00,12.851283891458236,12.969789781218246,12.752529401902049,12.877617835998535,53493800,0.0,0.0
2009-09-21 00:00:00-04:00,12.818363857950933,13.00929027733805,12.785446115995882,12.864450454711914,36161000,0.0,0.0
2009-09-22 00:00:00-04:00,12.923696976470755,12.989533689812507,12.805192399332634,12.857861518859863,38173500,0.0,0.0
2009-09-23 00:00:00-04:00,12.923700916223112,13.325303859877504,12.903950775211415,13.088292121887207,72090600,0.0,0.0
2009-09-24 00:00:00-04:00,13.101460959397285,13.167297699038752,12.805197514607732,12.864450454711914,52362100,0.0,0.0
2009-09-25 00:00:00-04:00,12.805201160874441,12.897371869179183,12.706445395425966,12.752532005310059,39476400,0.0,0.0
2009-09-28 00:00:00-04:00,12.778862941472719,13.121212999767593,12.772279141613422,12.996123313903809,37809400,0.0,0.0
2009-09-29 00:00:00-04:00,12.950040885898646,13.022461444922605,12.79861722224101,12.824951171875,42035200,0.0,0.0
2009-09-30 00:00:00-04:00,12.910537204501756,13.029043097641141,12.673525418222987,12.884202003479004,64725300,0.0,0.0
2009-10-01 00:00:00-04:00,12.831534496502652,12.85786970088995,12.436515220814798,12.443099021911621,70648800,0.0,0.0
2009-10-02 00:00:00-04:00,12.47602089111642,12.653778538606174,12.47602089111642,12.489187240600586,58171800,0.0,0.0
2009-10-05 00:00:00-04:00,12.587941391961081,12.686695906814508,12.476019273598721,12.574773788452148,56630400,0.0,0.0
2009-10-06 00:00:00-04:00,12.706443751773222,13.02245990001271,12.69327740638406,12.923704147338867,74185400,0.0,0.0
2009-10-07 00:00:00-04:00,12.923705980209876,13.081714704604575,12.818367667767902,13.002710342407227,49526400,0.0,0.0
2009-10-08 00:00:00-04:00,12.996121448549312,13.154128855299096,12.838114041799528,13.088292121887207,74199400,0.0,0.0
2009-10-09 00:00:00-04:00,13.061963958424334,13.377978911676907,13.042212552946623,13.279224395751953,55944900,0.0,0.0
2009-10-12 00:00:00-04:00,13.417473577425769,13.5952323682559,13.325302910653622,13.430641174316406,65087300,0.0,0.0
2009-10-13 00:00:00-04:00,13.503067237604162,13.6215731467438,13.397728930753743,13.489899635314941,116652700,0.0,0.0
2009-10-14 00:00:00-04:00,13.996841340518074,14.00342514181257,13.680826412772396,13.713744163513184,164972400,0.0,0.0
2009-10-15 00:00:00-04:00,13.700575814860633,13.779580170360727,13.522818212515775,13.608405113220215,80532900,0.0,0.0
2009-10-16 00:00:00-04:00,13.476729928994297,13.542566674430077,13.180466458130498,13.285804748535156,75760800,0.0,0.0
2009-10-19 00:00:00-04:00,13.358226062014717,13.483314504229062,13.200217361592777,13.43722915649414,68147600,0.0,0.0
2009-10-20 00:00:00-04:00,13.476729928994297,13.549150474546803,13.239719403449552,13.285804748535156,67829000,0.0,0.0
2009-10-21 00:00:00-04:00,13.279226184842374,13.443817485469705,12.94345978087478,13.075133323669434,88171800,0.0,0.0
2009-10-22 00:00:00-04:00,13.081715143691017,13.285807973931231,12.917123868009474,13.246306419372559,66659000,0.0,0.0
2009-10-23 00:00:00-04:00,13.430643608208655,13.430643608208655,12.910535994086503,13.02245807647705,82639200,0.0,0.0
2009-10-26 00:00:00-04:00,13.022464017424245,13.193639118920663,12.877622870763913,13.055381774902344,63005700,0.0,0.0
2009-10-27 00:00:00-04:00,13.173882142910541,13.25288522975925,12.950037970620157,12.996123313903809,68171500,0.0,0.0
2009-10-28 00:00:00-04:00,12.903952411677075,13.002706896453224,12.522100816339604,12.528684616088867,87595200,0.0,0.0
2009-10-29 00:00:00-04:00,12.620854612906053,12.778862031078095,12.574769272905623,12.653772354125977,77273500,0.0,0.0
2009-10-30 00:00:00-04:00,12.713027336688702,12.732778738034748,12.337759501234576,12.581355094909668,92276300,0.0,0.0
2009-11-02 00:00:00-05:00,12.541846400122308,12.60768311794784,12.34433750237666,12.515512466430664,63613700,0.0,0.0
2009-11-03 00:00:00-05:00,12.26534020665231,12.278507808896588,12.054663593670517,12.179753303527832,101618400,0.0,0.0
2009-11-04 00:00:00-05:00,12.345598711123364,12.491542996471022,12.272625935796121,12.332330703735352,85837100,0.14,0.0
2009-11-05 00:00:00-05:00,12.418567948536557,12.677288984029353,12.352230454349959,12.531343460083008,66146600,0.0,0.0
2009-11-06 00:00:00-05:00,12.478273631252534,12.677289924496172,12.43183687575436,12.557880401611328,44158900,0.0,0.0
2009-11-09 00:00:00-05:00,12.703821577338767,12.909470558166504,12.683920838575476,12.909470558166504,51383100,0.0,0.0
2009-11-10 00:00:00-05:00,12.889572652646725,13.06205292991077,12.882938649831955,12.936009407043457,59517800,0.0,0.0
2009-11-11 00:00:00-05:00,13.035518428476214,13.201364722134453,13.028884424893068,13.161561965942383,61333700,0.0,0.0
2009-11-12 00:00:00-05:00,13.267705874439862,13.59939852130086,13.02225275902763,13.05542278289795,77009600,0.0,0.0
2009-11-13 00:00:00-05:00,13.081955675855237,13.234535233341088,12.989082152843126,13.148294448852539,43957400,0.0,0.0
2009-11-16 00:00:00-05:00,13.340676848038935,13.479987133434534,13.274338074623804,13.420282363891602,64782200,0.0,0.0
2009-11-17 00:00:00-05:00,13.334042855082938,13.499889156103107,13.267704081613498,13.479987144470215,37596600,0.0,0.0
2009-11-18 00:00:00-05:00,13.42691269930329,13.453448707542,13.267700445790586,13.347307205200195,43215700,0.0,0.0
2009-11-19 00:00:00-05:00,12.869673011187059,12.869673011187059,12.571150421458215,12.80333423614502,108665100,0.0,0.0
2009-11-20 00:00:00-05:00,12.710458067913082,12.809965577136238,12.657387311973626,12.763528823852539,49130500,0.0,0.0
2009-11-23 00:00:00-05:00,12.92274258366096,12.936010590504335,12.816601059527517,12.869671821594238,42994500,0.0,0.0
2009-11-24 00:00:00-05:00,12.89620903692278,12.936011795854865,12.770165490779803,12.863039016723633,52428500,0.0,0.0
2009-11-25 00:00:00-05:00,12.929376792618314,12.93601079614546,12.790066514468624,12.829869270324707,46706900,0.0,0.0
2009-11-27 00:00:00-05:00,12.544614320925684,12.770165395367108,12.484909550320197,12.677291870117188,35747700,0.0,0.0
2009-11-30 00:00:00-05:00,12.677295676859407,12.776803235979752,12.604322876361097,12.737000465393066,48593600,0.0,0.0
2009-12-01 00:00:00-05:00,12.909474864013303,13.062054415492977,12.902842125750833,13.042152404785156,47225800,0.0,0.0
2009-12-02 00:00:00-05:00,13.068688214430678,13.161561732332665,12.96917942775651,13.081954956054688,35774000,0.0,0.0
2009-12-03 00:00:00-05:00,13.108493316723237,13.320776404393733,13.068690554111772,13.181466102600098,49758300,0.0,0.0
2009-12-04 00:00:00-05:00,13.393745791471455,13.659099583723352,13.36720977959292,13.572858810424805,86311300,0.0,0.0
2009-12-07 00:00:00-05:00,13.407016934828448,13.606033293352283,13.393750189839208,13.51315975189209,47082900,0.0,0.0
2009-12-08 00:00:00-05:00,13.433551524700546,13.453453538025427,13.13502765136219,13.26107120513916,63988900,0.0,0.0
2009-12-09 00:00:00-05:00,13.261068808395116,13.320773572272024,13.075320513521762,13.274336814880371,53660100,0.0,0.0
2009-12-10 00:00:00-05:00,13.373847253898107,13.42028402143205,13.28760772352179,13.367213249206543,43211800,0.0,0.0
2009-12-11 00:00:00-05:00,13.400385665953443,13.420286418275369,13.141664498003236,13.201369285583496,39141600,0.0,0.0
2009-12-14 00:00:00-05:00,13.280968686934953,13.340673441231079,13.201361926104603,13.254432678222656,35705000,0.0,0.0
2009-12-15 00:00:00-05:00,13.161561992474457,13.307506275677463,13.055420465543762,13.135025978088379,43142500,0.0,0.0
2009-12-16 00:00:00-05:00,12.936007244972567,13.135022234926488,12.790063003360121,12.856400489807129,96648500,0.0,0.0
2009-12-17 00:00:00-05:00,12.763531419734457,12.796701439759472,12.650755882263184,12.650755882263184,52267400,0.0,0.0
2009-12-18 00:00:00-05:00,12.743625556968784,13.075318065149832,12.670654065577375,13.022247314453125,98974800,0.0,0.0
2009-12-21 00:00:00-05:00,13.254437910478362,13.486623017141032,12.604320624068517,13.327410697937012,56874600,0.0,0.0
2009-12-22 00:00:00-05:00,13.367207673723168,13.466715171977883,13.234531431152378,13.294236183166504,36092900,0.0,0.0
2009-12-23 00:00:00-05:00,13.30750938956089,13.426918951625801,13.287608639421475,13.33404541015625,30573800,0.0,0.0
2009-12-24 00:00:00-05:00,13.400383279940623,13.499890819754105,13.387115270550288,13.48662281036377,12189200,0.0,0.0
2009-12-28 00:00:00-05:00,13.539691448544195,13.599396216083251,13.373845153226107,13.466718673706055,27397000,0.0,0.0
2009-12-29 00:00:00-05:00,13.539691216365371,13.586127975809047,13.420281683334894,13.53305721282959,29331800,0.0,0.0
2009-12-30 00:00:00-05:00,13.43354572541776,13.66573071941219,13.43354572541776,13.659096717834473,26273600,0.0,0.0
2009-12-31 00:00:00-05:00,13.665734752931632,13.74534026474742,13.53305721282959,13.53305721282959,26429200,0.0,0.0
2010-01-04 00:00:00-05:00,13.791778887560017,13.950991183402417,13.751974864619278,13.851482391357422,47800900,0.0,0.0
2010-01-05 00:00:00-05:00,13.891287304594622,13.924456060530847,13.665736221368876,13.844850540161133,52357700,0.0,0.0
2010-01-06 00:00:00-05:00,13.805046327156571,13.884653111751925,13.712172799551086,13.798412322998047,40037400,0.0,0.0
2010-01-07 00:00:00-05:00,13.75197572289885,13.771877735611332,13.493255884171248,13.665736198425293,54041500,0.0,0.0
2010-01-08 00:00:00-05:00,13.62593066872757,13.858114443311983,13.53305589358713,13.81831169128418,48234700,0.0,0.0
2010-01-11 00:00:00-05:00,14.004063101493967,14.030597853665276,13.811680770697421,13.897921562194824,51086400,0.0,0.0
2010-01-12 00:00:00-05:00,13.84485026812479,13.864751015172724,13.519790392863575,13.672369956970215,69958400,0.0,0.0
2010-01-13 00:00:00-05:00,13.745338286345623,13.984157318032743,13.559591275305964,13.904550552368164,71446700,0.0,0.0
2010-01-14 00:00:00-05:00,14.004062750780802,14.295951343890009,13.964258725560246,14.24951457977295,150821600,0.0,0.0
2010-01-15 00:00:00-05:00,14.18980971120247,14.196443715360992,13.778511575829397,13.798412322998047,198078600,0.0,0.0
2010-01-19 00:00:00-05:00,13.864753505955893,14.043867853406384,13.831584744712677,13.964261054992676,82573500,0.0,0.0
2010-01-20 00:00:00-05:00,13.92445470249667,14.02396222590744,13.831581182687527,13.984159469604492,65670100,0.0,0.0
2010-01-21 00:00:00-05:00,14.0305944745292,14.136735988265164,13.718803936093138,13.824945449829102,73633300,0.0,0.0
2010-01-22 00:00:00-05:00,13.778511901138991,13.791779909769293,13.141661405260905,13.208000183105469,116302400,0.0,0.0
2010-01-25 00:00:00-05:00,13.426916378756037,13.652467449368014,13.360577605286595,13.479987144470215,73785600,0.0,0.0
2010-01-26 00:00:00-05:00,13.38711451080635,13.519790801259024,13.234536207397651,13.267704963684082,65298900,0.0,0.0
2010-01-27 00:00:00-05:00,13.267703828333344,13.48662089088857,13.14829429142925,13.426916122436523,74926200,0.0,0.0
2010-01-28 00:00:00-05:00,13.466719774403021,13.526424546822025,13.05542163696869,13.21463394165039,76974600,0.0,0.0
2010-01-29 00:00:00-05:00,13.353942683616417,13.420281452526512,12.803333052684144,12.869671821594238,96053900,0.0,0.0
2010-02-01 00:00:00-05:00,12.916112615147492,13.101860973060962,12.896211863972342,13.008987426757812,50338300,0.0,0.0
2010-02-02 00:00:00-05:00,13.055421879777834,13.294240973895485,12.97581509330297,13.208000183105469,63332500,0.0,0.0
2010-02-03 00:00:00-05:00,13.22672432431088,13.293592484277347,13.019428947043963,13.159854888916016,45582300,0.158,0.0
2010-02-04 00:00:00-05:00,13.086299215764539,13.092986287272693,12.67171098568683,12.71851921081543,90931100,0.0,0.0
2010-02-05 00:00:00-05:00,12.772012077904611,13.092983796668488,12.705142650971744,13.019427299499512,88711700,0.0,0.0
2010-02-08 00:00:00-05:00,13.026112585474207,13.233407908114488,12.905747888567738,12.939183235168457,62563200,0.0,0.0
2010-02-09 00:00:00-05:00,13.1330986995443,13.30027154969299,12.999361184681925,13.139785766601562,69454100,0.0,0.0
2010-02-10 00:00:00-05:00,13.099672617354331,13.286906782699962,13.006056172395718,13.166542053222656,56250600,0.0,0.0
2010-02-11 00:00:00-05:00,13.126418041755676,13.507573397561567,13.072922754604923,13.413955688476562,58837300,0.0,0.0
2010-02-12 00:00:00-05:00,13.347088120302857,13.828547047168541,13.233411735268936,13.66137409210205,91108900,0.0,0.0
2010-02-16 00:00:00-05:00,13.7884241669483,13.94222296023081,13.741614674036509,13.855292320251465,69083400,0.0,0.0
2010-02-17 00:00:00-05:00,13.948912988606288,13.948912988606288,13.728244719798175,13.815174102783203,47296700,0.0,0.0
2010-02-18 00:00:00-05:00,13.801798466893318,13.942224409367851,13.741616102322578,13.935537338256836,42613600,0.0,0.0
2010-02-19 00:00:00-05:00,13.85529167666959,14.022464603018815,13.761675246051052,13.922161102294922,40760000,0.0,0.0
2010-02-22 00:00:00-05:00,14.009093168378222,14.015778963737896,13.808484871022788,13.955597877502441,38730600,0.0,0.0
2010-02-23 00:00:00-05:00,13.935530432900753,14.00908690324471,13.567750632036518,13.634618759155273,62245300,0.0,0.0
2010-02-24 00:00:00-05:00,13.72155328773084,13.915473207581902,13.708179148312661,13.841917991638184,51070100,0.0,0.0
2010-02-25 00:00:00-05:00,13.621246314147655,13.815166184472481,13.520941569556811,13.79510498046875,48789400,0.0,0.0
2010-02-26 00:00:00-05:00,13.77504535370608,13.828540623460308,13.661367746049866,13.72823715209961,47795300,0.0,0.0
2010-03-01 00:00:00-05:00,13.828546083386835,14.002406097590207,13.788424934087084,13.955597877502441,51203300,0.0,0.0
2010-03-02 00:00:00-05:00,14.035837911489246,14.102707333152008,13.761674430557244,13.841917991638184,59399000,0.0,0.0
2010-03-03 00:00:00-05:00,13.882039655244553,13.922160799576087,13.668058518238794,13.721553802490234,49909900,0.0,0.0
2010-03-04 00:00:00-05:00,13.77504535370608,13.781732421853839,13.54769013839365,13.72823715209961,62750100,0.0,0.0
2010-03-05 00:00:00-05:00,13.815165192332325,13.935529856855066,13.674740600674271,13.902095794677734,45879700,0.0,0.0
2010-03-08 00:00:00-05:00,13.915474193413448,13.962282409265034,13.841918972258766,13.888727188110352,35742100,0.0,0.0
2010-03-09 00:00:00-05:00,13.828548931314176,14.176269031332307,13.815174786983802,14.002408981323242,83168700,0.0,0.0
2010-03-10 00:00:00-05:00,14.00908891366281,14.236444149691659,13.982340638634495,14.169574737548828,58435600,0.0,0.0
2010-03-11 00:00:00-05:00,14.136141232918838,14.223071862642845,14.035837739368777,14.209697723388672,53778700,0.0,0.0
2010-03-12 00:00:00-05:00,14.249815233567334,14.289937641102997,14.162885901428988,14.223068237304688,39584500,0.0,0.0
2010-03-15 00:00:00-04:00,14.149515246716383,14.256505808944901,14.07595875689874,14.15620231628418,34378000,0.0,0.0
2010-03-16 00:00:00-04:00,14.19632779867464,14.737969120415553,14.176267859266197,14.717907905578613,123060900,0.0,0.0
2010-03-17 00:00:00-04:00,14.751336546774738,14.945257725713166,14.651033060446736,14.87170124053955,77805900,0.0,0.0
2010-03-18 00:00:00-04:00,14.838269327892275,14.945259898923524,14.717904616625066,14.844956398010254,54458500,0.0,0.0
2010-03-19 00:00:00-04:00,14.878389750607443,14.97200617685628,14.584165056846334,14.704529762268066,77998500,0.0,0.0
2010-03-22 00:00:00-04:00,14.624286059292348,14.911822379985148,14.604224851855536,14.87170124053955,47405700,0.0,0.0
2010-03-23 00:00:00-04:00,14.972013182836557,15.212742706326617,14.951953239498218,15.159247398376465,64740900,0.0,0.0
2010-03-24 00:00:00-04:00,15.065625839901113,15.159242278337713,14.925199906817898,14.998756408691406,54729000,0.0,0.0
2010-03-25 00:00:00-04:00,15.172617268841796,15.199364277565657,14.91851367110898,14.94526195526123,52428700,0.0,0.0
2010-03-26 00:00:00-04:00,14.99875300344997,15.105743558923576,14.758023615920342,14.87170124053955,45700500,0.0,0.0
2010-03-29 00:00:00-04:00,14.992065202219981,15.038873408525468,14.88507465197088,14.931882858276367,34467900,0.0,0.0
2010-03-30 00:00:00-04:00,14.978692116561524,15.072309811175394,14.831580418494088,14.938570976257324,37886300,0.0,0.0
2010-03-31 00:00:00-04:00,14.925198904637517,15.045563617647211,14.84495661291654,14.905138969421387,45983800,0.0,0.0
2010-04-01 00:00:00-04:00,14.978698638362403,15.139184544883628,14.844961020642353,14.97201156616211,45491000,0.0,0.0
2010-04-05 00:00:00-04:00,15.032183127641602,15.145860722419231,14.938566735034506,15.10573959350586,34942900,0.0,0.0
2010-04-06 00:00:00-04:00,14.99875039767711,15.032184462168514,14.885072792807414,14.978689193725586,47056500,0.0,0.0
2010-04-07 00:00:00-04:00,14.998755642985532,15.165928574761246,14.878390928038499,15.012129783630371,62539800,0.0,0.0
2010-04-08 00:00:00-04:00,14.965318648702487,14.98537985746772,14.818206944041773,14.918510437011719,40824500,0.0,0.0
2010-04-09 00:00:00-04:00,14.978692215513728,15.09236984331665,14.951945213610252,15.078995704650879,45528700,0.0,0.0
2010-04-12 00:00:00-04:00,15.172618740507536,15.199365751825718,15.005445774626228,15.072315216064453,49353000,0.0,0.0
2010-04-13 00:00:00-04:00,15.145865943782228,15.259543577748914,15.025501240120075,15.226109504699707,122395600,0.0,0.0
2010-04-14 00:00:00-04:00,15.761060870498628,15.841304424005498,15.560453899873478,15.72762680053711,159980600,0.0,0.0
2010-04-15 00:00:00-04:00,15.93492555647775,16.29601974098918,15.914864343306542,16.195714950561523,110819600,0.0,0.0
2010-04-16 00:00:00-04:00,16.08872313386391,16.15559256389131,15.894803189755562,15.99510669708252,102974900,0.0,0.0
2010-04-19 00:00:00-04:00,15.988424494752204,16.07535516288529,15.741009186373654,16.048606872558594,71310800,0.0,0.0
2010-04-20 00:00:00-04:00,16.182336675295065,16.21577074397744,15.981728436916915,16.128841400146484,65991400,0.0,0.0
2010-04-21 00:00:00-04:00,16.11546995092122,16.135529885305903,15.741002962411736,15.914861679077148,73899300,0.0,0.0
2010-04-22 00:00:00-04:00,15.747693021118053,16.088726027713324,15.59389419719132,16.04191780090332,73666100,0.0,0.0
2010-04-23 00:00:00-04:00,16.01516935018925,16.08872458195438,15.868056335802168,16.07535171508789,56963700,0.0,0.0
2010-04-26 00:00:00-04:00,16.102095037760265,16.135529110414552,15.92154798439963,15.928235054016113,57727600,0.0,0.0
2010-04-27 00:00:00-04:00,15.868047187285965,15.968350645812242,15.580509670863679,15.613945007324219,78937600,0.0,0.0
2010-04-28 00:00:00-04:00,15.6540716518302,15.687505724644566,15.319725821974062,15.553768157958984,109052100,0.0,0.0
2010-04-29 00:00:00-04:00,15.600579491064911,15.720944217961346,15.580518278106046,15.70757007598877,59059400,0.0,0.0
2010-04-30 00:00:00-04:00,15.68081909259031,15.68750488645346,15.252855585949629,15.272916793823242,81864000,0.0,0.0
2010-05-03 00:00:00-04:00,15.366534034085422,15.674132860775694,15.313038752325564,15.553768157958984,55449900,0.0,0.0
2010-05-04 00:00:00-04:00,15.333098364804371,15.346472502708863,14.978691362903236,15.085681915283203,90704300,0.0,0.0
2010-05-05 00:00:00-04:00,14.882310746914953,15.070864084938734,14.747628690249439,14.929449081420898,96854100,0.158,0.0
2010-05-06 00:00:00-04:00,14.915987044305618,15.070870577094633,13.400819034026686,14.485006332397461,160695900,0.0,0.0
2010-05-07 00:00:00-04:00,14.316658549056266,14.612958517997358,13.777931216033895,14.35032844543457,139360500,0.0,0.0
2010-05-10 00:00:00-04:00,15.010263576894344,15.192082744263061,14.922719825546709,15.185348510742188,112607400,0.0,0.0
2010-05-11 00:00:00-04:00,15.03046519867332,15.394106107233352,14.882315912458344,15.00352954864502,102689700,0.0,0.0
2010-05-12 00:00:00-04:00,15.219019562490892,15.582659178883812,15.144944278748905,15.548989295959473,83343400,0.0,0.0
2010-05-13 00:00:00-04:00,15.508584742618485,15.602861439689391,15.05740138825624,15.151678085327148,62099000,0.0,0.0
2010-05-14 00:00:00-04:00,14.942923201154274,14.956390384380686,14.498474044088423,14.740900039672852,83526200,0.0,0.0
2010-05-17 00:00:00-04:00,14.646621186537132,14.848643033961316,14.417662407763816,14.828441619873047,64550400,0.0,0.0
2010-05-18 00:00:00-04:00,14.909249365496258,14.969856174658725,14.363789367457588,14.431130409240723,76636100,0.0,0.0
2010-05-19 00:00:00-04:00,14.491735948686145,14.61968250399796,14.141563589633595,14.545608520507812,89530600,0.0,0.0
2010-05-20 00:00:00-04:00,14.155033223097574,14.303182486740491,13.89240328989956,14.000149726867676,106551000,0.0,0.0
2010-05-21 00:00:00-04:00,13.744257226217306,14.25604746217169,13.58937369392717,14.080961227416992,111769100,0.0,0.0
2010-05-24 00:00:00-04:00,14.107896724844966,14.289715890782732,13.878937924632089,13.919342041015625,56436100,0.0,0.0
2010-05-25 00:00:00-04:00,13.548965700003189,14.054021557415846,13.488358894359793,14.040553092956543,96151400,0.0,0.0
2010-05-26 00:00:00-04:00,14.208904676791802,14.47826753687218,13.939541816711426,13.939541816711426,85666800,0.0,0.0
2010-05-27 00:00:00-04:00,14.249318033265086,14.680298889123241,14.222382371986082,14.653363227844238,83236800,0.0,0.0
2010-05-28 00:00:00-04:00,14.599480783364923,14.646619122158377,14.296446770516424,14.424394607543945,72712600,0.0,0.0
2010-06-01 00:00:00-04:00,14.343584585677545,14.63988435582109,14.229105216605495,14.262776374816895,57164500,0.0,0.0
2010-06-02 00:00:00-04:00,14.404189976314525,14.700489717459583,14.249306516970401,14.687021255493164,61537200,0.0,0.0
2010-06-03 00:00:00-04:00,14.788038051617708,14.814974986298008,14.458068308326464,14.747633934020996,54614400,0.0,0.0
2010-06-04 00:00:00-04:00,14.505208571232133,14.545612690575945,14.000152583951188,14.107897758483887,67919400,0.0,0.0
2010-06-07 00:00:00-04:00,14.101160932008487,14.161767742093474,13.629774916774931,13.676913261413574,65435200,0.0,0.0
2010-06-08 00:00:00-04:00,13.61631306280717,13.623047298800188,13.293077441687373,13.589377403259277,91377800,0.0,0.0
2010-06-09 00:00:00-04:00,13.73078949640186,13.872205852412034,13.373884057965709,13.421022415161133,58981200,0.0,0.0
2010-06-10 00:00:00-04:00,13.703849743682602,13.872201702979874,13.63650870307899,13.838530540466309,57168300,0.0,0.0
2010-06-11 00:00:00-04:00,13.676914836533653,13.973214688359183,13.656713420461173,13.899139404296875,49491800,0.0,0.0
2010-06-14 00:00:00-04:00,14.107895019947803,14.235841587104325,14.020351279868555,14.067489624023438,68877500,0.0,0.0
2010-06-15 00:00:00-04:00,14.215648138367198,14.518681071043199,14.148307058519999,14.464808464050293,62082000,0.0,0.0
2010-06-16 00:00:00-04:00,14.417664051934297,14.579281805189025,14.282981948676825,14.471536636352539,43764600,0.0,0.0
2010-06-17 00:00:00-04:00,14.538874753346583,14.606215791382702,14.276246117871535,14.49173641204834,37270900,0.0,0.0
2010-06-18 00:00:00-04:00,14.518680612499399,14.579287454005305,14.26278605847108,14.410935401916504,64872600,0.0,0.0
2010-06-21 00:00:00-04:00,14.592749574922351,14.606218041489102,14.181970335602085,14.269514083862305,48844300,0.0,0.0
2010-06-22 00:00:00-04:00,14.229106542027576,14.36378861857192,14.047287408443228,14.128095626831055,58831100,0.0,0.0
2010-06-23 00:00:00-04:00,14.101163177832944,14.155035763774789,13.912608484824611,14.013619422912598,61352400,0.0,0.0
2010-06-24 00:00:00-04:00,13.885674150207313,14.000153566737534,13.60284272609876,13.683650970458984,62003900,0.0,0.0
2010-06-25 00:00:00-04:00,13.73752448841561,13.744258723303988,13.394086215652223,13.488364219665527,94683200,0.0,0.0
2010-06-28 00:00:00-04:00,13.542233615012687,13.86546910674696,13.407551517911573,13.710585594177246,54468400,0.0,0.0
2010-06-29 00:00:00-04:00,13.468160097767274,13.501829984242157,13.23246703917158,13.32674503326416,79050800,0.0,0.0
2010-06-30 00:00:00-04:00,13.2661389135306,13.488363515550656,13.064115730697154,13.097786903381348,64294700,0.0,0.0
2010-07-01 00:00:00-04:00,13.08432270883312,13.212270637984632,12.794756951270166,12.963109016418457,88020000,0.0,0.0
2010-07-02 00:00:00-04:00,12.93616581801632,13.043912269312695,12.767813834224809,12.92943286895752,58093400,0.0,0.0
2010-07-06 00:00:00-04:00,13.165125030505372,13.306541369213788,12.963103157406202,13.117986679077148,60697600,0.0,0.0
2010-07-07 00:00:00-04:00,13.104518478745533,13.582638805311923,13.057380126356684,13.5624361038208,72806800,0.0,0.0
2010-07-08 00:00:00-04:00,13.69711828596356,13.710586753697449,13.353680065292052,13.535500526428223,65407600,0.0,0.0
2010-07-09 00:00:00-04:00,13.508567097129506,13.656717711807447,13.44122602540536,13.629780769348145,52843800,0.0,0.0
2010-07-12 00:00:00-04:00,13.676913087531094,13.905871859513816,13.670178854893539,13.851999282836914,56587900,0.0,0.0
2010-07-13 00:00:00-04:00,14.12136799759627,15.00353357105044,14.02035703516786,14.14830493927002,103191800,0.0,0.0
2010-07-14 00:00:00-04:00,14.855377907945957,14.98332576852932,14.330120568203922,14.383993148803711,199002600,0.0,0.0
2010-07-15 00:00:00-04:00,14.370526920243877,14.538878921385981,14.148302330113253,14.485006332397461,118558200,0.0,0.0
2010-07-16 00:00:00-04:00,14.431132167897273,14.464802050680266,14.141566552038222,14.155035018920898,80451500,0.0,0.0
2010-07-19 00:00:00-04:00,14.256044231543026,14.55234404509154,14.249309998914248,14.538875579833984,63430400,0.0,0.0
2010-07-20 00:00:00-04:00,14.24930740634128,14.63314960537912,14.208903302343431,14.579277038574219,72666400,0.0,0.0
2010-07-21 00:00:00-04:00,14.525407422523006,14.579280000271815,14.26277876655051,14.316651344299316,71775300,0.0,0.0
2010-07-22 00:00:00-04:00,14.37725593739871,14.801502261185627,14.37052170566579,14.666821479797363,74465500,0.0,0.0
2010-07-23 00:00:00-04:00,14.572549073863945,14.626421663835899,14.363792948275607,14.606220245361328,62115500,0.0,0.0
2010-07-26 00:00:00-04:00,14.599480900608523,14.639885007838327,14.417660491439284,14.619682312011719,50929500,0.0,0.0
2010-07-27 00:00:00-04:00,14.599479854636895,14.63988395897197,14.404190995574613,14.53213882446289,53975800,0.0,0.0
2010-07-28 00:00:00-04:00,14.572543699663315,14.606214858743131,14.336852008221545,14.363787651062012,51673900,0.0,0.0
2010-07-29 00:00:00-04:00,14.40420458923039,14.46481144514107,13.979957882280171,14.161778450012207,83811400,0.0,0.0
2010-07-30 00:00:00-04:00,13.986684189675369,14.08769513077867,13.858736312585158,13.872204780578613,67395900,0.0,0.0
